zh-CN	简体中文
Characters/ShopKeeper3_Name	店员
Characters/SmootheShop_Name	冰沙摊位
Characters/Sprout_Name	菜头
Characters/Sunny_Name	希悦
Characters/Thunder_Name	雷鸣
Characters/Zipp_Name	力力
Characters/Zoom_Name	速姆
Menu/1P	1 位玩家
Menu/2P	2 位玩家
Menu/ACCEPT	确认
Menu/ANIMATION	动画
Menu/ART_DIRECTOR_CHARACTER_ARTIST	艺术总监与角色艺术
Menu/AUDIO	声音
Menu/BACK	返回
Menu/BEACHCOVE_TITLE	海滩小湾
Menu/BRIGHTHOUSE_TITLE	水晶闪闪屋
Menu/BUSINESS_DEV	商务扩展
Menu/CHANGE_SLOT_CONFIRMATION	确实要切换存档吗？
Menu/CONTINUE	继续
Menu/CONTROLLER_DISCONNECTED	请重新连接控制器
Menu/CONTROLS	控制
Menu/CREATIVE_DIRECTOR	创意总监
Menu/DELETE	删除
Menu/DELETE_CONFIRMATION	确实要删除吗？
Menu/DISMISS	忽略
Menu/ENVIRONMENT_AND_VFX	环境与视觉艺术
Menu/ENVIRONMENT_ARTIST_AND_LEVEL	环境艺术
Menu/EXIT	退出
Menu/EXIT_CONFIRMATION	确实要退出吗？
Menu/FINANCES	财政
Menu/GAMEPLAY_PROGRAMMER	游戏性程序员
Menu/GAME_DESIGNER	游戏设计师
Menu/GO	开始
Menu/HASBRO_DISCLAIMER	"MLP：小马宝莉（MY LITTLE PONY）和孩之宝（HASBRO）以及所有相关的商标和标识均为孩之宝公司（Hasbro, Inc.）的注册商标。© 2022 Hasbro."
Menu/INTERACT	互动
Menu/JUMP	跳跃
Menu/LANGUAGE	语言
Menu/LEAD_ANIMATOR	首席动画师
Menu/LEAD_PROGRAMMER	首席程序员
Menu/MAIN_VOLUME	主音量
Menu/MANESTREET_TITLE	小马街
Menu/MENU_VOLUME	菜单音量
Menu/MINIGAMES	小游戏
Menu/MOVEMENT	移动
Menu/MUSIC_SFX	音乐与音效音量
Menu/MUSIC_VOLUME	音乐音量
Menu/NEXT	下一个
Menu/NO	否
Menu/P1	玩家 1
Menu/P2	玩家 2
Menu/PAUSE	暂停
Menu/PAUSE_MENU	暂停菜单
Menu/PLAY	开始游戏
Menu/PLAYER_READY	准备就绪
Menu/PRODUCER	制作人
Menu/REPEAT	重复
Menu/ROLLERBLADES	轮滑
Menu/ROTATE	旋转
Menu/SAVED_GAMES	已保存的游戏
Menu/SAVE_SAFETY_DEFAULT	此图标出现时请勿关闭主机
Menu/SAVE_SAFETY_STADIA	此游戏支持自动存档
Menu/SAVE_SAFETY_SWITCH	此图标出现时请勿关闭主机
Menu/SELECT	选择
Menu/SELECT_PLAYERS	选择角色
Menu/SETTINGS	设置
Menu/SFX_VOLUME	音效音量
Menu/SLOT1	存档 1
Menu/SLOT2	存档 2
Menu/SLOT3	存档 3
Menu/SLOT4	存档 4
Menu/SLOT_CURRENT	当前
Menu/SLOT_EMPTY	空闲
Menu/STADIA_DISCLAIMER	
Menu/STUDIO_DIRECTOR	工作室总监
Menu/TECHNICAL_DIRECTOR	技术总监
Menu/TITLE_NAME	小马宝莉：小马湾冒险
Menu/TOTAL_GAME_BITS	游戏总计
Menu/TOWNPARK_TITLE	小镇公园
Menu/TUTORIAL	教程
Menu/TUTORIALS	教程
Menu/TUTORIAL_TITLE	闪闪屋小山
Menu/UI_GAMEPLAY_PROGRAMMER	交互界面与游戏性编程
Menu/UNLOCKED	已解锁
Menu/VOICE_VOLUME	对白音量
Menu/YES	是
Menu/UP	上
Menu/DOWN	下
Menu/LEFT	左
Menu/RIGHT	右
Menu/MENU_LEFT	上一个
Menu/MENU_RIGHT	下一个
Menu/RESET_CONTROLS	恢复默认
XBOX/CHANGE_USER	切换
XBOX/LOG_AGAIN	按任意键登录
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_01_CS_ZP_01	BC_INTRO_EV_01_01_CS_ZP_01_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_02_CVS_SN_01	BC_INTRO_EV_01_02_CVS_SN_01_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_03_CVS_ZP_02	BC_INTRO_EV_01_03_CVS_ZP_02_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_04_CVS_ZP_03	BC_INTRO_EV_01_04_CVS_ZP_03_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_05_CVS_SN_02	BC_INTRO_EV_01_05_CVS_SN_02_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_06_CVS_ZP_04	BC_INTRO_EV_01_06_CVS_ZP_04_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_07_CVS_ZP_05	BC_INTRO_EV_01_07_CVS_ZP_05_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_08_CVS_ZP_06	BC_INTRO_EV_01_08_CVS_ZP_06_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_09_CVS_SN_03	BC_INTRO_EV_01_09_CVS_SN_03_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_10_CVS_ZP_07	BC_INTRO_EV_01_10_CVS_ZP_07_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_11_GP_SN_04	BC_INTRO_EV_01_11_GP_SN_04_zh-CN
Audio_BeachCove/MFL/ACCEPTED/BC_MFL_ACCEPTED_01_CVS_SN_01	BC_MFL_ACCEPTED_01_CVS_SN_01_zh-CN
Audio_BeachCove/MFL/ACCEPTED/BC_MFL_ACCEPTED_02_CVS_ZP_02	BC_MFL_ACCEPTED_02_CVS_ZP_02_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_01_CS_SN_01	BC_MFL_COMP_01_CS_SN_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_02_CS_ZP_01	BC_MFL_COMP_02_CS_ZP_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_03_CS_ZP_02	BC_MFL_COMP_03_CS_ZP_02_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_04_CS_SN_02	BC_MFL_COMP_04_CS_SN_02_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_06_CS_PP_01	BC_MFL_COMP_06_CS_PP_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_07_CS_IZ_01	BC_MFL_COMP_07_CS_IZ_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_08_CS_HC_01	BC_MFL_COMP_08_CS_HC_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_09_CS_Sprout_01	BC_MFL_COMP_09_CS_Sprout_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_10_CS_HC_02	BC_MFL_COMP_10_CS_HC_02_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_11_CS_Paint Shop 3_01	BC_MFL_COMP_11_CS_Paint Shop 3_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_12_CS_Sprout_02	BC_MFL_COMP_12_CS_Sprout_02_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_13_CS_SN_03	BC_MFL_COMP_13_CS_SN_03_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_14_CS_ZP_03	BC_MFL_COMP_14_CS_ZP_03_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_15_CS_SN_04	BC_MFL_COMP_15_CS_SN_04_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_16_CS_Crowd1_01	BC_MFL_COMP_16_CS_Crowd1_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_17_CS_Crowd2_01	BC_MFL_COMP_17_CS_Crowd2_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_18_CS_Sprout_03	BC_MFL_COMP_18_CS_Sprout_03_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_19_CS_HC_03	BC_MFL_COMP_19_CS_HC_03_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_20_CS_Sprout_04	BC_MFL_COMP_20_CS_Sprout_04_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_21_CS_SN_05	BC_MFL_COMP_21_CS_SN_05_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_22_CS_Shimmerwing_01	BC_MFL_COMP_22_CS_Shimmerwing_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_23_GP_SN_06	BC_MFL_COMP_23_GP_SN_06_zh-CN
Audio_BeachCove/MFL/DECLINED/BC_MFL_DECLINED_01_CVS_SN_01	BC_MFL_DECLINED_01_CVS_SN_01_zh-CN
Audio_BeachCove/MFL/DECLINED/BC_MFL_DECLINED_02_CVS_ZP_02	BC_MFL_DECLINED_02_CVS_ZP_02_zh-CN
Audio_BeachCove/MFL/QUESTION/BC_MFL_QUESTION_01_CVS_ZP_01	BC_MFL_QUESTION_01_CVS_ZP_01_zh-CN
Audio_BeachCove/MFL/RETACPTD/BC_MFL_RETACPTD_01_CVS_SN_01	BC_MFL_RETACPTD_01_CVS_SN_01_zh-CN
Audio_BeachCove/MFL/RETDCLND/BC_MFL_RETDCLND_01_CVS_SN_01	BC_MFL_RETDCLND_01_CVS_SN_01_zh-CN
Audio_BeachCove/MFL/RETRY/BC_MFL_RETRY_01_CVS_ZP_01	BC_MFL_RETRY_01_CVS_ZP_01_zh-CN
Audio_BeachCove/MFL/START/BC_MFL_START_01_CVS_ZP_01	BC_MFL_START_01_CVS_ZP_01_zh-CN
Audio_BeachCove/MFL/START/BC_MFL_START_02_CVS_ZP_02	BC_MFL_START_02_CVS_ZP_02_zh-CN
Audio_BeachCove/MFL/START/BC_MFL_START_03_CVS_ZP_03	BC_MFL_START_03_CVS_ZP_03_zh-CN
Audio_BeachCove/Q13/ACCEPTED/BC_Q13_ACCEPTED_01_CVS_SN_01	BC_Q13_ACCEPTED_01_CVS_SN_01_zh-CN
Audio_BeachCove/Q13/ACCEPTED/BC_Q13_ACCEPTED_02_CVS_Zoom_04	BC_Q13_ACCEPTED_02_CVS_Zoom_04_zh-CN
Audio_BeachCove/Q13/COMP/BC_Q13_COMP_01_CVS_Zoom_06	BC_Q13_COMP_01_CVS_Zoom_06_zh-CN
Audio_BeachCove/Q13/DECLINED/BC_Q13_DECLINED_01_CVS_SN_02	BC_Q13_DECLINED_01_CVS_SN_02_zh-CN
Audio_BeachCove/Q13/DECLINED/BC_Q13_DECLINED_02_CVS_Zoom_05	BC_Q13_DECLINED_02_CVS_Zoom_05_zh-CN
Audio_BeachCove/Q13/POST_01/BC_Q13_POST_01_01_GP_Zoom_10	BC_Q13_POST_01_01_GP_Zoom_10_zh-CN
Audio_BeachCove/Q13/QUESTION/BC_Q13_QUESTION_01_CVS_Zoom_03	BC_Q13_QUESTION_01_CVS_Zoom_03_zh-CN
Audio_BeachCove/Q13/RETACPTD/BC_Q13_RETACPTD_01_CVS_Zoom_08	BC_Q13_RETACPTD_01_CVS_Zoom_08_zh-CN
Audio_BeachCove/Q13/RETDCLND/BC_Q13_RETDCLND_01_CVS_Zoom_09	BC_Q13_RETDCLND_01_CVS_Zoom_09_zh-CN
Audio_BeachCove/Q13/RETRY/BC_Q13_RETRY_01_CVS_Zoom_07	BC_Q13_RETRY_01_CVS_Zoom_07_zh-CN
Audio_BeachCove/Q13/START/BC_Q13_START_01_CVS_Zoom_01	BC_Q13_START_01_CVS_Zoom_01_zh-CN
Audio_BeachCove/Q13/START/BC_Q13_START_02_CVS_Zoom_02	BC_Q13_START_02_CVS_Zoom_02_zh-CN
Audio_BeachCove/Q14/COMP/BC_Q14_COMP_01_GP_IZ_01	BC_Q14_COMP_01_GP_IZ_01_zh-CN
Audio_BeachCove/Q14/COMP/BC_Q14_COMP_02_GP_SN_01	BC_Q14_COMP_02_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_01/BC_Q14_EV_01_01_GP_SN_01	BC_Q14_EV_01_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_02/BC_Q14_EV_02_01_GP_SN_01	BC_Q14_EV_02_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_03/BC_Q14_EV_03_01_GP_SN_01	BC_Q14_EV_03_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_01_CVS_Sprout_01	BC_Q14_EV_04_01_CVS_Sprout_01_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_02_CVS_SN_01	BC_Q14_EV_04_02_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_03_CVS_Sprout_02	BC_Q14_EV_04_03_CVS_Sprout_02_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_04_CVS_Sprout_03	BC_Q14_EV_04_04_CVS_Sprout_03_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_05_CVS_Sprout_04	BC_Q14_EV_04_05_CVS_Sprout_04_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_06_CVS_SN_02	BC_Q14_EV_04_06_CVS_SN_02_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_07_CVS_Sprout_05	BC_Q14_EV_04_07_CVS_Sprout_05_zh-CN
Audio_BeachCove/Q14/EV_05/BC_Q14_EV_05_01_GP_SN_03	BC_Q14_EV_05_01_GP_SN_03_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_01_CVS_PP_01	BC_Q14_EV_06_01_CVS_PP_01_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_02_CVS_SN_01	BC_Q14_EV_06_02_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_03_CVS_PP_02	BC_Q14_EV_06_03_CVS_PP_02_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_04_CVS_SN_02	BC_Q14_EV_06_04_CVS_SN_02_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_05_CVS_SN_03	BC_Q14_EV_06_05_CVS_SN_03_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_06_CVS_PP_03	BC_Q14_EV_06_06_CVS_PP_03_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_07_CVS_IZ_01	BC_Q14_EV_06_07_CVS_IZ_01_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_08_CVS_SN_04	BC_Q14_EV_06_08_CVS_SN_04_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_09_CS_IZ_02	BC_Q14_EV_06_09_CS_IZ_02_zh-CN
Audio_BeachCove/Q14/EV_07/BC_Q14_EV_07_01_CVS_PaintShop 3_01	BC_Q14_EV_07_01_CVS_PaintShop 3_01_zh-CN
Audio_BeachCove/Q14/EV_07/BC_Q14_EV_07_02_CVS_PaintShop 3_02	BC_Q14_EV_07_02_CVS_PaintShop 3_02_zh-CN
Audio_BeachCove/Q14/EV_07/BC_Q14_EV_07_03_CVS_SN_01	BC_Q14_EV_07_03_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/EV_08/BC_Q14_EV_08_01_CVS_RedFloatieGuy_01	BC_Q14_EV_08_01_CVS_RedFloatieGuy_01_zh-CN
Audio_BeachCove/Q14/EV_08/BC_Q14_EV_08_02_CVS_RedFloatieGuy_02	BC_Q14_EV_08_02_CVS_RedFloatieGuy_02_zh-CN
Audio_BeachCove/Q14/EV_08/BC_Q14_EV_08_03_CVS_SN_01	BC_Q14_EV_08_03_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/EV_08/BC_Q14_EV_08_04_CVS_RedFloatieGuy_03	BC_Q14_EV_08_04_CVS_RedFloatieGuy_03_zh-CN
Audio_BeachCove/Q14/EV_08/BC_Q14_EV_08_05_CVS_SN_02	BC_Q14_EV_08_05_CVS_SN_02_zh-CN
Audio_BeachCove/Q14/EV_09/BC_Q14_EV_09_01_CVS_RedFloatieGuy_01	BC_Q14_EV_09_01_CVS_RedFloatieGuy_01_zh-CN
Audio_BeachCove/Q14/EV_09/BC_Q14_EV_09_02_CVS_RedFloatieGuy_02	BC_Q14_EV_09_02_CVS_RedFloatieGuy_02_zh-CN
Audio_BeachCove/Q14/EV_10/BC_Q14_EV_10_01_GP_SN_01	BC_Q14_EV_10_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_11/BC_Q14_EV_11_01_GP_PaintShop 3_01	BC_Q14_EV_11_01_GP_PaintShop 3_01_zh-CN
Audio_BeachCove/Q14/EV_12/BC_Q14_EV_12_01_GP_SN_01	BC_Q14_EV_12_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_13/BC_Q14_EV_13_01_GP_SN_01	BC_Q14_EV_13_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/MID_01/BC_Q14_MID_01_01_CVS_Sprout_01	BC_Q14_MID_01_01_CVS_Sprout_01_zh-CN
Audio_BeachCove/Q14/MID_02/BC_Q14_MID_02_01_CVS_Sprout_01	BC_Q14_MID_02_01_CVS_Sprout_01_zh-CN
Audio_BeachCove/Q14/MID_02/BC_Q14_MID_02_02_CVS_Sprout_02	BC_Q14_MID_02_02_CVS_Sprout_02_zh-CN
Audio_BeachCove/Q14/MID_02/BC_Q14_MID_02_03_CVS_SN_03	BC_Q14_MID_02_03_CVS_SN_03_zh-CN
Audio_BeachCove/Q14/MID_02/BC_Q14_MID_02_04_CVS_Sprout_04	BC_Q14_MID_02_04_CVS_Sprout_04_zh-CN
Audio_BeachCove/Q14/MID_02/BC_Q14_MID_02_05_CVS_SN_01	BC_Q14_MID_02_05_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/MID_03/BC_Q14_MID_03_01_CVS_PaintShop 3_01	BC_Q14_MID_03_01_CVS_PaintShop 3_01_zh-CN
Audio_BeachCove/Q14/MID_04/BC_Q14_MID_04_01_CVS_RedFloatieGuy_01	BC_Q14_MID_04_01_CVS_RedFloatieGuy_01_zh-CN
Audio_BeachCove/Q14/MID_05/BC_Q14_MID_05_01_GP_IZ_01	BC_Q14_MID_05_01_GP_IZ_01_zh-CN
Audio_BeachCove/Q14/MID_06/BC_Q14_MID_06_01_GP_PP_01	BC_Q14_MID_06_01_GP_PP_01_zh-CN
Audio_BeachCove/Q14/POST_01/BC_Q14_POST_01_01_GP_PaintShop 3_01	BC_Q14_POST_01_01_GP_PaintShop 3_01_zh-CN
Audio_BeachCove/Q14/POST_02/BC_Q14_POST_02_01_GP_RedFloatieGuy_01	BC_Q14_POST_02_01_GP_RedFloatieGuy_01_zh-CN
Audio_BeachCove/Q14/POST_03/BC_Q14_POST_03_01_GP_Sprout_01	BC_Q14_POST_03_01_GP_Sprout_01_zh-CN
Audio_BeachCove/Q14/POST_04/BC_Q14_POST_04_01_GP_PP_01	BC_Q14_POST_04_01_GP_PP_01_zh-CN
Audio_BeachCove/Q14/POST_05/BC_Q14_POST_05_01_GP_IZ_01	BC_Q14_POST_05_01_GP_IZ_01_zh-CN
Audio_BeachCove/Q14/PRE_01/BC_Q14_PRE_01_01_GP_PaintShop 3_01	BC_Q14_PRE_01_01_GP_PaintShop 3_01_zh-CN
Audio_BeachCove/Q14/PRE_02/BC_Q14_PRE_02_01_GP_RedFloatieGuy_01	BC_Q14_PRE_02_01_GP_RedFloatieGuy_01_zh-CN
Audio_BeachCove/Q14/PRE_03/BC_Q14_PRE_03_01_GP_PP_01	BC_Q14_PRE_03_01_GP_PP_01_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_01_CVS_Thunder_01	BC_Q14_START_01_CVS_Thunder_01_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_02_CVS_Sprout_01	BC_Q14_START_02_CVS_Sprout_01_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_03_CVS_Sprout_02	BC_Q14_START_03_CVS_Sprout_02_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_04_CVS_Thunder_02	BC_Q14_START_04_CVS_Thunder_02_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_05_CVS_Sprout_03	BC_Q14_START_05_CVS_Sprout_03_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_06_CVS_SN_01	BC_Q14_START_06_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_07_CVS_Sprout_04	BC_Q14_START_07_CVS_Sprout_04_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_08_CVS_Thunder_03	BC_Q14_START_08_CVS_Thunder_03_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_09_CVS_SN_02	BC_Q14_START_09_CVS_SN_02_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_10_CVS_Sprout_05	BC_Q14_START_10_CVS_Sprout_05_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_11_CVS_SN_03	BC_Q14_START_11_CVS_SN_03_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_12_CVS_Sprout_06	BC_Q14_START_12_CVS_Sprout_06_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_13_CVS_SN_04	BC_Q14_START_13_CVS_SN_04_zh-CN
Audio_BeachCove/Q14/TOOFAR/BC_Q14_TOOFAR_01_GP_SN_01	BC_Q14_TOOFAR_01_GP_SN_01_zh-CN
Audio_BeachCove/Q15/COMP/BC_Q15_COMP_01_GP_HC_01	BC_Q15_COMP_01_GP_HC_01_zh-CN
Audio_BeachCove/Q15/MID_01/BC_Q15_MID_01_01_CVS_HC_01	BC_Q15_MID_01_01_CVS_HC_01_zh-CN
Audio_BeachCove/Q15/POST_01/BC_Q15_POST_01_01_CVS_HC_01	BC_Q15_POST_01_01_CVS_HC_01_zh-CN
Audio_BeachCove/Q15/START/BC_Q15_START_01_CVS_HC_01	BC_Q15_START_01_CVS_HC_01_zh-CN
Audio_BeachCove/Q15/START/BC_Q15_START_02_CVS_HC_02	BC_Q15_START_02_CVS_HC_02_zh-CN
Audio_BeachCove/Q15/START/BC_Q15_START_03_CVS_HC_03	BC_Q15_START_03_CVS_HC_03_zh-CN
Audio_BeachCove/Q15/TOOFAR/BC_Q15_TOOFAR_01_GP_HC_01	BC_Q15_TOOFAR_01_GP_HC_01_zh-CN
Audio_Minigames/COUNTDOWN_FASHION	EFO_PP_Minigame_06_zh-CN
Audio_Minigames/COUNTDOWN_FLYING	EFO_ZP_Minigame_06_zh-CN
Audio_Minigames/COUNTDOWN_HERDING	EFO_HC_Minigame_06_zh-CN
Audio_Minigames/COUNTDOWN_HERDINGC	EFO_IZ_Minigame_06_zh-CN
Audio_Minigames/COUNTDOWN_RUNNER	EFO_Sprout_Minigame_06_zh-CN
Audio_Minigames/TITLE_DASH	EFO_SN_Game_Menu_4_zh-CN
Audio_Minigames/TITLE_FASHION_SHOW	EFO_SN_Game_Menu_3_zh-CN
Audio_Minigames/TITLE_HERDING_BUNNIES	EFO_SN_Game_Menu_1_zh-CN
Audio_Minigames/TITLE_HERDING_CRABS	EFO_SN_Game_Menu_2_zh-CN
Audio_Minigames/TITLE_RUNNER	EFO_SN_Game_Menu_5_zh-CN
Audio_Brighthouse/BFLY/EV_01/BH_BFLY_EV_01_01_CVS_SN_01	BH_BFLY_EV_01_01_CVS_SN_01_zh-CN
Audio_Brighthouse/BFLY/EV_01/BH_BFLY_EV_01_02_CVS_SN_02	BH_BFLY_EV_01_02_CVS_SN_02_zh-CN
Audio_Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_04_CVS_Shimmerwing_01	BH_BFLY_EV_02_04_CVS_Shimmerwing_01_zh-CN
Audio_Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_05_CVS_SN_04	BH_BFLY_EV_02_05_CVS_SN_04_zh-CN
Audio_Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_06_CVS_SN_05	BH_BFLY_EV_02_06_CVS_SN_05_zh-CN
Audio_Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_07_CVS_Shimmerwing_02	BH_BFLY_EV_02_07_CVS_Shimmerwing_02_zh-CN
Audio_Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_08_CVS_SN_06	BH_BFLY_EV_02_08_CVS_SN_06_zh-CN
Audio_Brighthouse/BFLY/EV_02/BH_BFLY_EV_02_09_CVS_Shimmerwing_03	BH_BFLY_EV_02_09_CVS_Shimmerwing_03_zh-CN
Audio_Brighthouse/BFLY/EV_03/BH_BFLY_EV_03_10_CGP_SN_07	BH_BFLY_EV_03_10_CGP_SN_07_zh-CN
Audio_Brighthouse/INTRO/EV_01/BH_INTRO_EV_01_01_CS_SN_01	BH_INTRO_EV_01_01_CS_SN_01_zh-CN
Audio_Brighthouse/MH/ACCEPTED/BH_MH_ACCEPTED_01_CGP_HC_01	BH_MH_ACCEPTED_01_CGP_HC_01_zh-CN
Audio_Brighthouse/MH/COMP/BH_MH_COMP_01_CS_HC_01	BH_MH_COMP_01_CS_HC_01_zh-CN
Audio_Brighthouse/MH/COMP/BH_MH_COMP_02_CS_HC_02	BH_MH_COMP_02_CS_HC_02_zh-CN
Audio_Brighthouse/MH/COMP/BH_MH_COMP_03_CS_IZ_01	BH_MH_COMP_03_CS_IZ_01_zh-CN
Audio_Brighthouse/MH/COMP/BH_MH_COMP_04_CS_HC_03	BH_MH_COMP_04_CS_HC_03_zh-CN
Audio_Brighthouse/MH/COMP/BH_MH_COMP_05_CS_HC_04	BH_MH_COMP_05_CS_HC_04_zh-CN
Audio_Brighthouse/MH/COMP/BH_MH_COMP_06_CS_SN_01	BH_MH_COMP_06_CS_SN_01_zh-CN
Audio_Brighthouse/MH/COMP/BH_MH_COMP_07_CS_HC_05	BH_MH_COMP_07_CS_HC_05_zh-CN
Audio_Brighthouse/MH/COMP/BH_MH_COMP_08_CS_IZ_02	BH_MH_COMP_08_CS_IZ_02_zh-CN
Audio_Brighthouse/MH/DECLINED/BH_MH_DECLINED_01_CVS_HC_01	BH_MH_DECLINED_01_CVS_HC_01_zh-CN
Audio_Brighthouse/MH/QUESTION/BH_MH_QUESTION_01_CVS_HC_01	BH_MH_QUESTION_01_CVS_HC_01_zh-CN
Audio_Brighthouse/MH/REPACPTD/BH_MH_REPACPTD_01_CGP_SN_01	BH_MH_REPACPTD_01_CGP_SN_01_zh-CN
Audio_Brighthouse/MH/REPDCLND/BH_MH_REPDCLND_01_CGP_SN_01	BH_MH_REPDCLND_01_CGP_SN_01_zh-CN
Audio_Brighthouse/MH/REPEAT/BH_MH_REPEAT_01_CVS_HC_01	BH_MH_REPEAT_01_CVS_HC_01_zh-CN
Audio_Brighthouse/MH/START/BH_MH_START_01_CVS_HC_01	BH_MH_START_01_CVS_HC_01_zh-CN
Audio_Brighthouse/MH/START/BH_MH_START_02_CVS_HC_02	BH_MH_START_02_CVS_HC_02_zh-CN
Audio_Brighthouse/MH/START/BH_MH_START_03_CVS_HC_03	BH_MH_START_03_CVS_HC_03_zh-CN
Audio_Brighthouse/MH/START/BH_MH_START_04_CVS_HC_04	BH_MH_START_04_CVS_HC_04_zh-CN
Audio_Brighthouse/OUTRO/EV_01/BH_OUTRO_EV_01_01_CS_SN_01	BH_OUTRO_EV_01_01_CS_SN_01_zh-CN
Audio_Brighthouse/OUTRO/EV_01/BH_OUTRO_EV_01_02_CS_IZ_01	BH_OUTRO_EV_01_02_CS_IZ_01_zh-CN
