zh-CN	简体中文
TownPark/Q9/ACCEPTED/TP_Q9_ACCEPTED_02_CVS_Zoom_01	Let's see how you do...
TownPark/Q9/COMP/TP_Q9_COMP_01_CVS_Zoom_01	Well well well... I'm impressed!
TownPark/Q9/COMP/TP_Q9_COMP_02_CVS_Zoom_02	We might make a high flyer of you after all.
TownPark/Q9/COMP/TP_Q9_COMP_03_CVS_Zoom_03	Here's your reward.
TownPark/Q9/COMP/TP_Q9_COMP_04_CVS_SN_01	"Hey! Those are my rollerblades, I was looking for them!"
TownPark/Q9/COMP/TP_Q9_COMP_05_CVS_Zoom_04	You are most welcome.
TownPark/Q9/COMP/TP_Q9_COMP_06_CVS_SN_02	Well... Thanks?
TownPark/Q9/DECLINED/TP_Q9_DECLINED_01_CVS_SN_01	Uh... I don't think so.
TownPark/Q9/DECLINED/TP_Q9_DECLINED_02_CVS_Zoom_01	You won't earn your wings with that attitude.
TownPark/Q9/QUESTION/TP_Q9_QUESTION_01_CVS_Zoom_01	Are you ready?
TownPark/Q9/RETACPTD/TP_Q9_RETACPTD_01_CVS_SN_01	"Sure, let's give it a shot!"
TownPark/Q9/RETDCLND/TP_Q9_RETDCLND_01_CVS_SN_01	"Uh, I don't think so."
TownPark/Q9/RETRY/TP_Q9_RETRY_01_CVS_Zoom_01	"That's not terrible I guess, but you need to improve. Care to try again?"
TownPark/Q9/START/TP_Q9_START_01_CVS_Zoom_01	Ah! Cadet Starscout! I heard of you.
TownPark/Q9/START/TP_Q9_START_02_CVS_SN_01	"You already knew me Zoom, remember?"
TownPark/Q9/START/TP_Q9_START_03_CVS_Zoom_02	Unimportant details cadet.
TownPark/Q9/START/TP_Q9_START_04_CVS_Zoom_03	You're here for a review of your motor skills.
TownPark/Q9/START/TP_Q9_START_05_CVS_SN_02	My what?
TownPark/Q9/START/TP_Q9_START_06_CVS_Zoom_04	Your prowess in the advanced obstacle course.
VideoTutorials/VIDEOTUTORIAL_HC_HERDINGBTUT1	使用左摇杆移动
VideoTutorials/VIDEOTUTORIAL_HC_HERDINGBTUT2	将兔子赶至大门处得分
VideoTutorials/VIDEOTUTORIAL_HC_HERDINGCTUT1	使用左摇杆移动
VideoTutorials/VIDEOTUTORIAL_HC_HERDINGCTUT2	将兔子和螃蟹赶至对应的大门得分
VideoTutorials/VIDEOTUTORIAL_HC_SPECIALPTUT1	This is a Special Piñata!\nFind them all to unlock new characters and play with your friends.
VideoTutorials/VIDEOTUTORIAL_IZ_UNICYCLINGTUT1	当你碰到这样的桌子时 按这个按钮进行独角回收！
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT1	Fillies and gentlecolts!!
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT10	Use this command or press this button and dance to the beat.
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT11	"The better your timing, the better your score!"
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT2	Welcome to the Pipp Pipp Parade! Maretime Bay Day edition!
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT3	First we have to dress up!
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT4	Pick the most fabulous outfit from the menu.
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT5	Press this button to put it on.
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT6	Press these buttons or move to the sides to see other accessories.
VideoTutorials/VIDEOTUTORIAL_PP_FASHIONTUT7	Press this button when you're ready to glow up!
VideoTutorials/VIDEOTUTORIAL_PP_MAGICMTUT1	Look for magic mirrors!\nUse them with this button to dress up for any occassion!
VideoTutorials/VIDEOTUTORIAL_SN_BUTTERTUT1	跟随蝴蝶找到你下一步目标
VideoTutorials/VIDEOTUTORIAL_SN_CLEARGAME	你可以继续随意探寻小马湾！\n继续玩各种小游戏 找到剩余的魔法币
VideoTutorials/VIDEOTUTORIAL_SN_JUMPTUT1	按此按钮跳跃
VideoTutorials/VIDEOTUTORIAL_SN_KICKTUT1	Press this button to shake the tree.\nDon't forget to pick the goodies!
VideoTutorials/VIDEOTUTORIAL_SN_MAGICPTUT1	可以用我的陆马魔法让植物快速长大 按此按钮使用
VideoTutorials/VIDEOTUTORIAL_SN_MAGICPTUT2	利用它们跳至更高的地方
VideoTutorials/VIDEOTUTORIAL_SN_MOVTUT1	Push this command in any direction to move around.
VideoTutorials/VIDEOTUTORIAL_SP_FASTWINTTUT3	按此按钮跳过陷阱 如果你能做到
VideoTutorials/VIDEOTUTORIAL_ZM_ROLLERTUT2	按此按钮穿上轮滑鞋
VideoTutorials/VIDEOTUTORIAL_ZM_ROLLERTUT3	如果想慢下来 按此按钮将它们脱下
VideoTutorials/VIDEOTUTORIAL_ZP_DASHSKYTUT4	按方向键左右移动躲开障碍物
VideoTutorials/VIDEOTUTORIAL_ZP_DASHSKYTUT5	通过圆环可以加速
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_BUTTERTUT	蝴蝶向导
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_CLEARGAME	游戏已通关
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_JUMPTUT	跳跃
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_KICKTUT	踢
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_MAGICMTUT	魔法镜子
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_MAGICPTUT	陆马魔法
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_MOVTUT	移动
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_ROLLERTUT	轮滑
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_SPECIALPTUT	
VideoTutorialsTitle/VIDEOTUTORIAL_TITLE_UNICYCLINGTUT	独角回收
ScoreScreen/SCORE_DRAW	平局
ScoreScreen/SCORE_MAGIC_BITS	魔法币
ScoreScreen/SCORE_PLAYER1_WIN	玩家 1 获胜
ScoreScreen/SCORE_PLAYER2_WIN	玩家 2 获胜
ScoreScreen/SCORE_PLAYER_WIN	{[PLAYER_NAME]} 获胜
ScoreScreen/SCORE_SCORE	得分
ScoreScreen/SCORE_TITLE	游戏结束
ScoreScreen/SCORE_UNLOCK	小游戏已解锁
Characters/BigBunny_Name	大兔子
Characters/Bunny1_Name	兔子
Characters/Bunny2_Name	兔子
Characters/CanterlogicGuard_Name	守卫
Characters/Crowd1_Name	众马
Characters/Crowd2_Name	众马
Characters/Crowd3_Name	众马
Characters/Fashion1_Name	服装店
Characters/FlowerShop_Name	花店
Characters/Hitch_Name	英奇
Characters/Izzy_Name	小艺
Characters/Narrator_Name	旁白
Characters/PaintShopBeach_Name	牌子画师
Characters/PaintShopMane_Name	油漆摊位
Characters/Pipp_Name	琪琪
Characters/Primrose_Name	
Characters/PumpkinLady_Name	
Characters/RedFloatieGuy_Name	
Characters/Shimmerwing_Name	烁蝶
Characters/ShopKeeper1_Name	店员
Characters/ShopKeeper2_Name	店员
Characters/ShopKeeper3_Name	店员
Characters/SmootheShop_Name	冰沙摊位
Characters/Sprout_Name	菜头
Characters/Sunny_Name	希悦
Characters/Thunder_Name	雷鸣
Characters/Zipp_Name	力力
Characters/Zoom_Name	速姆
Menu/1P	1 位玩家
Menu/2P	2 位玩家
Menu/ACCEPT	确认
Menu/ANIMATION	动画
Menu/ART_DIRECTOR_CHARACTER_ARTIST	艺术总监与角色艺术
Menu/AUDIO	声音
Menu/BACK	返回
Menu/BEACHCOVE_TITLE	
Menu/BRIGHTHOUSE_TITLE	
Menu/BUSINESS_DEV	商务扩展
Menu/CHANGE_SLOT_CONFIRMATION	确实要切换存档吗？
Menu/CONTINUE	继续
Menu/CONTROLLER_DISCONNECTED	请重新连接控制器
Menu/CONTROLS	控制
Menu/CREATIVE_DIRECTOR	创意总监
Menu/DELETE	删除
Menu/DELETE_CONFIRMATION	确实要删除吗？
Menu/DISMISS	忽略
Menu/ENVIRONMENT_AND_VFX	环境与视觉艺术
Menu/ENVIRONMENT_ARTIST_AND_LEVEL	环境艺术
Menu/EXIT	退出
Menu/EXIT_CONFIRMATION	确实要退出吗？
Menu/FINANCES	财政
Menu/GAMEPLAY_PROGRAMMER	游戏性程序员
Menu/GAME_DESIGNER	游戏设计师
Menu/GO	开始
Menu/HASBRO_DISCLAIMER	"MLP：小马宝莉（MY LITTLE PONY）和孩之宝（HASBRO）以及所有相关的商标和标识均为孩之宝公司（Hasbro, Inc.）的注册商标。© 2022 Hasbro."
Menu/INTERACT	互动
Menu/JUMP	跳跃
Menu/LANGUAGE	语言
Menu/LEAD_ANIMATOR	首席动画师
Menu/LEAD_PROGRAMMER	首席程序员
Menu/MAIN_VOLUME	主音量
Menu/MANESTREET_TITLE	
Menu/MENU_VOLUME	菜单音量
Menu/MINIGAMES	小游戏
Menu/MOVEMENT	移动
Menu/MUSIC_SFX	音乐与音效音量
Menu/MUSIC_VOLUME	音乐音量
Menu/NEXT	下一个
Menu/NO	否
Menu/P1	玩家 1
Menu/P2	玩家 2
Menu/PAUSE	暂停
Menu/PAUSE_MENU	暂停菜单
Menu/PLAY	开始游戏
Menu/PLAYER_READY	准备就绪
Menu/PRODUCER	制作人
Menu/REPEAT	重复
Menu/ROLLERBLADES	轮滑
Menu/ROTATE	旋转
Menu/SAVED_GAMES	存档
Menu/SAVE_SAFETY_DEFAULT	此图标出现时请勿关闭主机
Menu/SAVE_SAFETY_STADIA	此游戏支持自动存档
Menu/SAVE_SAFETY_SWITCH	此图标出现时请勿关闭主机
Menu/SELECT	选择
Menu/SELECT_PLAYERS	选择角色
Menu/SETTINGS	设置
Menu/SFX_VOLUME	音效音量
Menu/SLOT1	存档 1
Menu/SLOT2	存档 2
Menu/SLOT3	存档 3
Menu/SLOT4	存档 4
Menu/SLOT_CURRENT	当前
Menu/SLOT_EMPTY	空闲
Menu/STADIA_DISCLAIMER	
Menu/STUDIO_DIRECTOR	工作室总监
Menu/TECHNICAL_DIRECTOR	技术总监
Menu/TITLE_NAME	
Menu/TOTAL_GAME_BITS	游戏总计
Menu/TOWNPARK_TITLE	
Menu/TUTORIAL	教程
Menu/TUTORIALS	教程
Menu/TUTORIAL_TITLE	
Menu/UI_GAMEPLAY_PROGRAMMER	交互界面与游戏性编程
Menu/UNLOCKED	已解锁
Menu/VOICE_VOLUME	对白音量
Menu/YES	是
Menu/UP	上
Menu/DOWN	下
Menu/LEFT	左
Menu/RIGHT	右
Menu/MENU_LEFT	上一个
Menu/MENU_RIGHT	下一个
Menu/RESET_CONTROLS	恢复默认
XBOX/CHANGE_USER	切换
XBOX/LOG_AGAIN	按任意键登录
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_01_CS_ZP_01	BC_INTRO_EV_01_01_CS_ZP_01_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_02_CVS_SN_01	BC_INTRO_EV_01_02_CVS_SN_01_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_03_CVS_ZP_02	BC_INTRO_EV_01_03_CVS_ZP_02_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_04_CVS_ZP_03	BC_INTRO_EV_01_04_CVS_ZP_03_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_05_CVS_SN_02	BC_INTRO_EV_01_05_CVS_SN_02_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_06_CVS_ZP_04	BC_INTRO_EV_01_06_CVS_ZP_04_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_07_CVS_ZP_05	BC_INTRO_EV_01_07_CVS_ZP_05_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_08_CVS_ZP_06	BC_INTRO_EV_01_08_CVS_ZP_06_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_09_CVS_SN_03	BC_INTRO_EV_01_09_CVS_SN_03_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_10_CVS_ZP_07	BC_INTRO_EV_01_10_CVS_ZP_07_zh-CN
Audio_BeachCove/INTRO/EV_01/BC_INTRO_EV_01_11_GP_SN_04	BC_INTRO_EV_01_11_GP_SN_04_zh-CN
Audio_BeachCove/MFL/ACCEPTED/BC_MFL_ACCEPTED_01_CVS_SN_01	BC_MFL_ACCEPTED_01_CVS_SN_01_zh-CN
Audio_BeachCove/MFL/ACCEPTED/BC_MFL_ACCEPTED_02_CVS_ZP_02	BC_MFL_ACCEPTED_02_CVS_ZP_02_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_01_CS_SN_01	BC_MFL_COMP_01_CS_SN_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_02_CS_ZP_01	BC_MFL_COMP_02_CS_ZP_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_03_CS_ZP_02	BC_MFL_COMP_03_CS_ZP_02_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_04_CS_SN_02	BC_MFL_COMP_04_CS_SN_02_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_06_CS_PP_01	BC_MFL_COMP_06_CS_PP_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_07_CS_IZ_01	BC_MFL_COMP_07_CS_IZ_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_08_CS_HC_01	BC_MFL_COMP_08_CS_HC_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_09_CS_Sprout_01	BC_MFL_COMP_09_CS_Sprout_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_10_CS_HC_02	BC_MFL_COMP_10_CS_HC_02_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_11_CS_Paint Shop 3_01	BC_MFL_COMP_11_CS_Paint Shop 3_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_12_CS_Sprout_02	BC_MFL_COMP_12_CS_Sprout_02_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_13_CS_SN_03	BC_MFL_COMP_13_CS_SN_03_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_14_CS_ZP_03	BC_MFL_COMP_14_CS_ZP_03_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_15_CS_SN_04	BC_MFL_COMP_15_CS_SN_04_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_16_CS_Crowd1_01	BC_MFL_COMP_16_CS_Crowd1_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_17_CS_Crowd2_01	BC_MFL_COMP_17_CS_Crowd2_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_18_CS_Sprout_03	BC_MFL_COMP_18_CS_Sprout_03_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_19_CS_HC_03	BC_MFL_COMP_19_CS_HC_03_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_20_CS_Sprout_04	BC_MFL_COMP_20_CS_Sprout_04_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_21_CS_SN_05	BC_MFL_COMP_21_CS_SN_05_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_22_CS_Shimmerwing_01	BC_MFL_COMP_22_CS_Shimmerwing_01_zh-CN
Audio_BeachCove/MFL/COMP/BC_MFL_COMP_23_GP_SN_06	BC_MFL_COMP_23_GP_SN_06_zh-CN
Audio_BeachCove/MFL/DECLINED/BC_MFL_DECLINED_01_CVS_SN_01	BC_MFL_DECLINED_01_CVS_SN_01_zh-CN
Audio_BeachCove/MFL/DECLINED/BC_MFL_DECLINED_02_CVS_ZP_02	BC_MFL_DECLINED_02_CVS_ZP_02_zh-CN
Audio_BeachCove/MFL/QUESTION/BC_MFL_QUESTION_01_CVS_ZP_01	BC_MFL_QUESTION_01_CVS_ZP_01_zh-CN
Audio_BeachCove/MFL/RETACPTD/BC_MFL_RETACPTD_01_CVS_SN_01	BC_MFL_RETACPTD_01_CVS_SN_01_zh-CN
Audio_BeachCove/MFL/RETDCLND/BC_MFL_RETDCLND_01_CVS_SN_01	BC_MFL_RETDCLND_01_CVS_SN_01_zh-CN
Audio_BeachCove/MFL/RETRY/BC_MFL_RETRY_01_CVS_ZP_01	BC_MFL_RETRY_01_CVS_ZP_01_zh-CN
Audio_BeachCove/MFL/START/BC_MFL_START_01_CVS_ZP_01	BC_MFL_START_01_CVS_ZP_01_zh-CN
Audio_BeachCove/MFL/START/BC_MFL_START_02_CVS_ZP_02	BC_MFL_START_02_CVS_ZP_02_zh-CN
Audio_BeachCove/MFL/START/BC_MFL_START_03_CVS_ZP_03	BC_MFL_START_03_CVS_ZP_03_zh-CN
Audio_BeachCove/Q13/ACCEPTED/BC_Q13_ACCEPTED_01_CVS_SN_01	BC_Q13_ACCEPTED_01_CVS_SN_01_zh-CN
Audio_BeachCove/Q13/ACCEPTED/BC_Q13_ACCEPTED_02_CVS_Zoom_04	BC_Q13_ACCEPTED_02_CVS_Zoom_04_zh-CN
Audio_BeachCove/Q13/COMP/BC_Q13_COMP_01_CVS_Zoom_06	BC_Q13_COMP_01_CVS_Zoom_06_zh-CN
Audio_BeachCove/Q13/DECLINED/BC_Q13_DECLINED_01_CVS_SN_02	BC_Q13_DECLINED_01_CVS_SN_02_zh-CN
Audio_BeachCove/Q13/DECLINED/BC_Q13_DECLINED_02_CVS_Zoom_05	BC_Q13_DECLINED_02_CVS_Zoom_05_zh-CN
Audio_BeachCove/Q13/POST_01/BC_Q13_POST_01_01_GP_Zoom_10	BC_Q13_POST_01_01_GP_Zoom_10_zh-CN
Audio_BeachCove/Q13/QUESTION/BC_Q13_QUESTION_01_CVS_Zoom_03	BC_Q13_QUESTION_01_CVS_Zoom_03_zh-CN
Audio_BeachCove/Q13/RETACPTD/BC_Q13_RETACPTD_01_CVS_Zoom_08	BC_Q13_RETACPTD_01_CVS_Zoom_08_zh-CN
Audio_BeachCove/Q13/RETDCLND/BC_Q13_RETDCLND_01_CVS_Zoom_09	BC_Q13_RETDCLND_01_CVS_Zoom_09_zh-CN
Audio_BeachCove/Q13/RETRY/BC_Q13_RETRY_01_CVS_Zoom_07	BC_Q13_RETRY_01_CVS_Zoom_07_zh-CN
Audio_BeachCove/Q13/START/BC_Q13_START_01_CVS_Zoom_01	BC_Q13_START_01_CVS_Zoom_01_zh-CN
Audio_BeachCove/Q13/START/BC_Q13_START_02_CVS_Zoom_02	BC_Q13_START_02_CVS_Zoom_02_zh-CN
Audio_BeachCove/Q14/COMP/BC_Q14_COMP_01_GP_IZ_01	BC_Q14_COMP_01_GP_IZ_01_zh-CN
Audio_BeachCove/Q14/COMP/BC_Q14_COMP_02_GP_SN_01	BC_Q14_COMP_02_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_01/BC_Q14_EV_01_01_GP_SN_01	BC_Q14_EV_01_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_02/BC_Q14_EV_02_01_GP_SN_01	BC_Q14_EV_02_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_03/BC_Q14_EV_03_01_GP_SN_01	BC_Q14_EV_03_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_01_CVS_Sprout_01	BC_Q14_EV_04_01_CVS_Sprout_01_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_02_CVS_SN_01	BC_Q14_EV_04_02_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_03_CVS_Sprout_02	BC_Q14_EV_04_03_CVS_Sprout_02_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_04_CVS_Sprout_03	BC_Q14_EV_04_04_CVS_Sprout_03_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_05_CVS_Sprout_04	BC_Q14_EV_04_05_CVS_Sprout_04_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_06_CVS_SN_02	BC_Q14_EV_04_06_CVS_SN_02_zh-CN
Audio_BeachCove/Q14/EV_04/BC_Q14_EV_04_07_CVS_Sprout_05	BC_Q14_EV_04_07_CVS_Sprout_05_zh-CN
Audio_BeachCove/Q14/EV_05/BC_Q14_EV_05_01_GP_SN_03	BC_Q14_EV_05_01_GP_SN_03_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_01_CVS_PP_01	BC_Q14_EV_06_01_CVS_PP_01_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_02_CVS_SN_01	BC_Q14_EV_06_02_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_03_CVS_PP_02	BC_Q14_EV_06_03_CVS_PP_02_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_04_CVS_SN_02	BC_Q14_EV_06_04_CVS_SN_02_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_05_CVS_SN_03	BC_Q14_EV_06_05_CVS_SN_03_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_06_CVS_PP_03	BC_Q14_EV_06_06_CVS_PP_03_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_07_CVS_IZ_01	BC_Q14_EV_06_07_CVS_IZ_01_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_08_CVS_SN_04	BC_Q14_EV_06_08_CVS_SN_04_zh-CN
Audio_BeachCove/Q14/EV_06/BC_Q14_EV_06_09_CS_IZ_02	BC_Q14_EV_06_09_CS_IZ_02_zh-CN
Audio_BeachCove/Q14/EV_07/BC_Q14_EV_07_01_CVS_PaintShop 3_01	BC_Q14_EV_07_01_CVS_PaintShop 3_01_zh-CN
Audio_BeachCove/Q14/EV_07/BC_Q14_EV_07_02_CVS_PaintShop 3_02	BC_Q14_EV_07_02_CVS_PaintShop 3_02_zh-CN
Audio_BeachCove/Q14/EV_07/BC_Q14_EV_07_03_CVS_SN_01	BC_Q14_EV_07_03_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/EV_08/BC_Q14_EV_08_01_CVS_RedFloatieGuy_01	BC_Q14_EV_08_01_CVS_RedFloatieGuy_01_zh-CN
Audio_BeachCove/Q14/EV_08/BC_Q14_EV_08_02_CVS_RedFloatieGuy_02	BC_Q14_EV_08_02_CVS_RedFloatieGuy_02_zh-CN
Audio_BeachCove/Q14/EV_08/BC_Q14_EV_08_03_CVS_SN_01	BC_Q14_EV_08_03_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/EV_08/BC_Q14_EV_08_04_CVS_RedFloatieGuy_03	BC_Q14_EV_08_04_CVS_RedFloatieGuy_03_zh-CN
Audio_BeachCove/Q14/EV_08/BC_Q14_EV_08_05_CVS_SN_02	BC_Q14_EV_08_05_CVS_SN_02_zh-CN
Audio_BeachCove/Q14/EV_09/BC_Q14_EV_09_01_CVS_RedFloatieGuy_01	BC_Q14_EV_09_01_CVS_RedFloatieGuy_01_zh-CN
Audio_BeachCove/Q14/EV_09/BC_Q14_EV_09_02_CVS_RedFloatieGuy_02	BC_Q14_EV_09_02_CVS_RedFloatieGuy_02_zh-CN
Audio_BeachCove/Q14/EV_10/BC_Q14_EV_10_01_GP_SN_01	BC_Q14_EV_10_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_11/BC_Q14_EV_11_01_GP_PaintShop 3_01	BC_Q14_EV_11_01_GP_PaintShop 3_01_zh-CN
Audio_BeachCove/Q14/EV_12/BC_Q14_EV_12_01_GP_SN_01	BC_Q14_EV_12_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/EV_13/BC_Q14_EV_13_01_GP_SN_01	BC_Q14_EV_13_01_GP_SN_01_zh-CN
Audio_BeachCove/Q14/MID_01/BC_Q14_MID_01_01_CVS_Sprout_01	BC_Q14_MID_01_01_CVS_Sprout_01_zh-CN
Audio_BeachCove/Q14/MID_02/BC_Q14_MID_02_01_CVS_Sprout_01	BC_Q14_MID_02_01_CVS_Sprout_01_zh-CN
Audio_BeachCove/Q14/MID_02/BC_Q14_MID_02_02_CVS_Sprout_02	BC_Q14_MID_02_02_CVS_Sprout_02_zh-CN
Audio_BeachCove/Q14/MID_02/BC_Q14_MID_02_03_CVS_SN_03	BC_Q14_MID_02_03_CVS_SN_03_zh-CN
Audio_BeachCove/Q14/MID_02/BC_Q14_MID_02_04_CVS_Sprout_04	BC_Q14_MID_02_04_CVS_Sprout_04_zh-CN
Audio_BeachCove/Q14/MID_02/BC_Q14_MID_02_05_CVS_SN_01	BC_Q14_MID_02_05_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/MID_03/BC_Q14_MID_03_01_CVS_PaintShop 3_01	BC_Q14_MID_03_01_CVS_PaintShop 3_01_zh-CN
Audio_BeachCove/Q14/MID_04/BC_Q14_MID_04_01_CVS_RedFloatieGuy_01	BC_Q14_MID_04_01_CVS_RedFloatieGuy_01_zh-CN
Audio_BeachCove/Q14/MID_05/BC_Q14_MID_05_01_GP_IZ_01	BC_Q14_MID_05_01_GP_IZ_01_zh-CN
Audio_BeachCove/Q14/MID_06/BC_Q14_MID_06_01_GP_PP_01	BC_Q14_MID_06_01_GP_PP_01_zh-CN
Audio_BeachCove/Q14/POST_01/BC_Q14_POST_01_01_GP_PaintShop 3_01	BC_Q14_POST_01_01_GP_PaintShop 3_01_zh-CN
Audio_BeachCove/Q14/POST_02/BC_Q14_POST_02_01_GP_RedFloatieGuy_01	BC_Q14_POST_02_01_GP_RedFloatieGuy_01_zh-CN
Audio_BeachCove/Q14/POST_03/BC_Q14_POST_03_01_GP_Sprout_01	BC_Q14_POST_03_01_GP_Sprout_01_zh-CN
Audio_BeachCove/Q14/POST_04/BC_Q14_POST_04_01_GP_PP_01	BC_Q14_POST_04_01_GP_PP_01_zh-CN
Audio_BeachCove/Q14/POST_05/BC_Q14_POST_05_01_GP_IZ_01	BC_Q14_POST_05_01_GP_IZ_01_zh-CN
Audio_BeachCove/Q14/PRE_01/BC_Q14_PRE_01_01_GP_PaintShop 3_01	BC_Q14_PRE_01_01_GP_PaintShop 3_01_zh-CN
Audio_BeachCove/Q14/PRE_02/BC_Q14_PRE_02_01_GP_RedFloatieGuy_01	BC_Q14_PRE_02_01_GP_RedFloatieGuy_01_zh-CN
Audio_BeachCove/Q14/PRE_03/BC_Q14_PRE_03_01_GP_PP_01	BC_Q14_PRE_03_01_GP_PP_01_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_01_CVS_Thunder_01	BC_Q14_START_01_CVS_Thunder_01_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_02_CVS_Sprout_01	BC_Q14_START_02_CVS_Sprout_01_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_03_CVS_Sprout_02	BC_Q14_START_03_CVS_Sprout_02_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_04_CVS_Thunder_02	BC_Q14_START_04_CVS_Thunder_02_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_05_CVS_Sprout_03	BC_Q14_START_05_CVS_Sprout_03_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_06_CVS_SN_01	BC_Q14_START_06_CVS_SN_01_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_07_CVS_Sprout_04	BC_Q14_START_07_CVS_Sprout_04_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_08_CVS_Thunder_03	BC_Q14_START_08_CVS_Thunder_03_zh-CN
Audio_BeachCove/Q14/START/BC_Q14_START_09_CVS_SN_02	BC_Q14_START_09_CVS_SN_02_zh-CN
